image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_151_20200831_040100.jpg,"[[1038.78899083  750.14678899   79.84359711]
 [ 841.18181818  555.92045455   79.84359711]
 [1039.05555556  556.22222222   79.84359711]
 [ 842.675       749.9125       79.84359711]]",0.99,-0.128739038169886,-1.1482738574916298,4
Img_151_20200831_050100.jpg,"[[ 840.79120879  555.24175824   79.84359711]
 [1038.08450704  555.78873239   79.84359711]
 [ 842.58426966  748.40449438   79.84359711]
 [1037.62650602  749.43373494   79.84359711]]",0.99,-0.053202133999205,-1.4339418253043898,4
Img_151_20200831_060100.jpg,"[[ 839.82926829  555.17073171   79.84359711]
 [ 842.          749.           79.84359711]
 [1038.39655172  555.60344828   79.84359711]
 [1038.02564103  749.76923077   79.84359711]]",0.99,-0.234915637518746,-1.2315131737785,4
Img_151_20200831_070100.jpg,"[[ 840.12820513  555.71794872   79.84359711]
 [1038.01492537  555.79104478   79.84359711]
 [ 841.90140845  748.90140845   79.84359711]
 [1037.38461538  748.89230769   79.84359711]]",0.99,-0.104150828651497,-1.42053766242007,4
Img_151_20200831_080100.jpg,"[[1038.          555.61842105   79.84359711]
 [ 839.81690141  556.           79.84359711]
 [ 841.10526316  749.30263158   79.84359711]
 [1037.80263158  749.81578947   79.84359711]]",0.99,-0.125267472314645,-1.3750715178362802,4
Img_151_20200831_090100.jpg,"[[ 840.09411765  557.61176471   79.84359711]
 [ 841.52873563  751.55172414   79.84359711]
 [1038.5308642   557.44444444   79.84359711]
 [1038.46753247  752.05194805   79.84359711]]",0.99,-0.224377484353244,-0.9435860462613159,4
Img_151_20200831_100100.jpg,"[[1038.73809524  557.77380952   79.84359711]
 [ 841.32857143  752.81428571   79.84359711]
 [ 840.14705882  557.95588235   79.84359711]
 [1039.          753.3125       79.84359711]]",0.99,-0.048095415289854004,-0.843607946515958,4
Img_151_20200831_110100.jpg,"[[1039.36708861  559.86075949   79.84359711]
 [ 839.90909091  559.33766234   79.84359711]
 [ 841.4375      755.2375       79.84359711]
 [1039.95522388  754.44776119   79.84359711]]",0.99,-0.0036861943821959995,-0.80573604917144,4
Img_151_20200831_120100.jpg,"[[1039.66233766  561.31168831   79.84359711]
 [ 840.          561.           79.84359711]
 [ 841.4375      756.875        79.84359711]
 [1039.73239437  756.84507042   79.84359711]]",0.99,0.001058982166764,-0.580458431289038,4
Img_151_20200831_130100.jpg,"[[1040.98571429  562.84285714   79.84359711]
 [ 839.89855072  562.7826087    79.84359711]
 [ 841.          758.88059701   79.84359711]
 [1041.40740741  760.18518519   79.84359711]]",0.99,0.077770355918892,-0.307712489939394,4
Img_151_20200831_140100.jpg,"[[1041.86585366  565.20731707   79.84359711]
 [ 839.45945946  565.18918919   79.84359711]
 [ 840.59459459  762.91891892   79.84359711]
 [1041.78333333  763.31666667   79.84359711]]",0.99,0.090396487448697,0.06733515257644,4
Img_151_20200831_150100.jpg,"[[1042.6627907   567.           79.84359711]
 [ 839.69736842  566.92105263   79.84359711]
 [ 841.45762712  765.44067797   79.84359711]
 [1042.6119403   765.3880597    79.84359711]]",0.99,0.173984309321025,0.32202575746803497,4
Img_151_20200831_160100.jpg,"[[1042.8625      568.1125       79.84359711]
 [ 840.3258427   567.93258427   79.84359711]
 [ 841.62650602  766.37349398   79.84359711]
 [1043.08695652  767.01449275   79.84359711]]",0.99,0.21940268885037303,0.4695871684257629,4
Img_151_20200831_170100.jpg,"[[ 840.10526316  568.35526316   79.84359711]
 [1043.19736842  568.48684211   79.84359711]
 [1043.78125     767.5          79.84359711]
 [ 841.56140351  767.33333333   79.84359711]]",0.99,0.041427387706489995,0.528593518794679,4
Img_151_20200831_180100.jpg,"[[ 840.38571429  568.41428571   79.84359711]
 [1043.5         568.5          79.84359711]
 [ 841.15384615  767.46153846   79.84359711]
 [1043.71428571  767.47619048   79.84359711]]",0.99,0.246190426760513,0.5451645599258901,4
Img_151_20200831_190100.jpg,"[[ 840.74418605  567.73255814   79.84359711]
 [1043.46511628  567.93023256   79.84359711]
 [ 842.26136364  766.64772727   79.84359711]
 [1043.61643836  767.04109589   79.84359711]]",0.99,0.28669640730007695,0.466398369359631,4
Img_151_20200831_200100.jpg,"[[ 841.08641975  566.87654321   79.84359711]
 [ 842.21978022  765.37362637   79.84359711]
 [1043.83471074  765.45454545   79.84359711]
 [1044.4         566.71666667   79.84359711]]",0.99,0.131827364147277,0.29988483602472904,4
Img_151_20200831_210100.jpg,"[[ 841.3         565.9875       79.84359711]
 [1044.          566.19354839   79.84359711]
 [1044.29761905  764.22619048   79.84359711]
 [ 842.85        763.7375       79.84359711]]",0.99,0.16006757082136303,0.165100108463294,4
Img_151_20200831_220100.jpg,"[[1044.04444444  763.25555556   79.84359711]
 [ 841.61842105  566.           79.84359711]
 [ 843.84375     763.57291667   79.84359711]
 [1043.94117647  565.92647059   79.84359711]]",0.99,0.389945397536486,0.131991737350733,4
Img_151_20200831_230100.jpg,"[[ 841.35802469  564.85185185   79.84359711]
 [ 843.61797753  761.79775281   79.84359711]
 [1043.5         762.72         79.84359711]
 [1043.56164384  565.08219178   79.84359711]]",0.99,0.148651407823255,-0.014027062709452,4
Img_151_20200901_000100.jpg,"[[ 841.42168675  563.60240964   79.84359711]
 [ 842.97674419  760.3255814    79.84359711]
 [1042.58139535  760.47674419   79.84359711]
 [1042.55384615  563.84615385   79.84359711]]",0.99,0.072317538113261,-0.208092977943663,4
Img_151_20200901_010100.jpg,"[[1042.13888889  562.83333333   79.84359711]
 [ 841.34090909  562.43181818   79.84359711]
 [ 843.          758.76842105   79.84359711]
 [1042.54320988  759.19753086   79.84359711]]",0.99,0.25392002151314197,-0.35520706016460607,4
Img_151_20200901_020100.jpg,"[[ 841.28169014  562.08450704   79.84359711]
 [1041.88732394  561.81690141   79.84359711]
 [1041.57142857  759.19047619   79.84359711]
 [ 842.82278481  757.20253165   79.84359711]]",0.99,0.012770960632942,-0.45899325242345795,4
Img_151_20200901_030100.jpg,"[[ 841.55294118  561.02352941   79.84359711]
 [1041.86666667  560.44         79.84359711]
 [ 843.4047619   755.73809524   79.84359711]
 [1041.57303371  757.08988764   79.84359711]]",0.99,0.234342421269556,-0.635859595849873,4
Img_151_20200901_040100.jpg,"[[ 841.97468354  559.44303797   79.84359711]
 [ 843.22580645  753.50537634   79.84359711]
 [1041.5         559.5          79.84359711]
 [1040.91860465  754.69767442   79.84359711]]",0.99,0.05186588526125,-0.677239390139219,4
Img_151_20200901_050100.jpg,"[[ 841.21518987  558.35443038   79.84359711]
 [ 842.82352941  752.70588235   79.84359711]
 [1040.5         558.5          79.84359711]
 [1040.10810811  753.37837838   79.84359711]]",0.99,-0.039236867556415,-0.809505468982202,4
Img_151_20200901_060100.jpg,"[[1039.6         558.0875       79.84359711]
 [ 840.84285714  558.12857143   79.84359711]
 [1039.48611111  752.93055556   79.84359711]
 [ 841.94285714  752.72857143   79.84359711]]",0.99,-0.16017514457954002,-1.03596572871717,4
Img_151_20200901_070100.jpg,"[[1039.48717949  557.07692308   79.84359711]
 [ 840.68421053  557.27631579   79.84359711]
 [ 842.09859155  751.90140845   79.84359711]
 [1039.5308642   752.40740741   79.84359711]]",0.99,0.031205019831009997,-1.1268614087400302,4
Img_151_20200901_080100.jpg,"[[1040.34666667  560.05333333   79.84359711]
 [ 840.4556962   559.88607595   79.84359711]
 [1040.23076923  756.02564103   79.84359711]
 [ 841.51351351  755.82432432   79.84359711]]",0.99,-0.140862316665725,-0.7245266463070141,4
Img_151_20200901_090100.jpg,"[[1040.53164557  561.05063291   79.84359711]
 [ 840.65822785  561.06329114   79.84359711]
 [ 842.38028169  757.02816901   79.84359711]
 [1040.63380282  757.56338028   79.84359711]]",0.99,0.10493165738320401,-0.559660695161702,4
Img_151_20200901_100100.jpg,"[[1041.53246753  563.94805195   79.84359711]
 [ 840.          563.78481013   79.84359711]
 [1041.70886076  760.70886076   79.84359711]
 [ 841.61111111  760.90277778   79.84359711]]",0.99,-0.072230298763058,-0.17267936305458198,4
Img_151_20200901_110100.jpg,"[[1041.86585366  565.20731707   79.84359711]
 [ 840.06976744  565.48837209   79.84359711]
 [ 841.79746835  762.72151899   79.84359711]
 [1042.33783784  762.63513514   79.84359711]]",0.99,0.16280480787254903,0.048455402381379006,4
Img_151_20200901_120100.jpg,"[[1042.5         566.10526316   79.84359711]
 [ 840.48611111  566.09722222   79.84359711]
 [ 842.02941176  763.94117647   79.84359711]
 [1042.42857143  764.16071429   79.84359711]]",0.99,0.20505031050019398,0.182116555006717,4
Img_151_20200901_130100.jpg,"[[ 840.17283951  567.9382716    79.84359711]
 [1043.02739726  568.34246575   79.84359711]
 [ 841.78125     766.5          79.84359711]
 [1043.47887324  767.05633803   79.84359711]]",0.99,0.236687669599423,0.482179646930664,4
Img_151_20200901_140100.jpg,"[[1044.14117647  570.44705882   79.84359711]
 [ 840.3452381   569.96428571   79.84359711]
 [ 841.60294118  769.58823529   79.84359711]
 [1044.27272727  769.72727273   79.84359711]]",0.99,0.2955293825588631,0.792836095607198,4
Img_151_20200901_150100.jpg,"[[1045.5         571.5          79.84359711]
 [ 840.18918919  571.35135135   79.84359711]
 [ 842.38888889  771.06944444   79.84359711]
 [1044.95522388  771.2238806    79.84359711]]",0.99,0.37763084764290505,0.962894838190909,4
Img_151_20200901_160100.jpg,"[[ 840.60240964  572.02409639   79.84359711]
 [1045.6746988   572.46987952   79.84359711]
 [ 842.28571429  772.4          79.84359711]
 [1045.66666667  772.44927536   79.84359711]]",0.99,0.414771607608238,1.0947717103505001,4
Img_151_20200901_170100.jpg,"[[1045.43529412  572.18823529   79.84359711]
 [ 840.42696629  571.87640449   79.84359711]
 [ 842.38571429  772.41428571   79.84359711]
 [1045.61428571  772.41428571   79.84359711]]",0.99,0.40329991504066603,1.08059567610557,4
Img_151_20200901_180100.jpg,"[[1046.5505618   571.61797753   79.84359711]
 [ 840.7195122   571.58536585   79.84359711]
 [ 842.4875      771.4875       79.84359711]
 [1046.41891892  772.01351351   79.84359711]]",0.99,0.475266182260531,1.01160344001002,4
Img_151_20200901_190100.jpg,"[[1045.58974359  571.29487179   79.84359711]
 [ 841.0375      571.05         79.84359711]
 [ 842.90909091  770.97402597   79.84359711]
 [1045.56716418  771.35820896   79.84359711]]",0.99,0.441491969210443,0.9478805528068721,4
Img_151_20200901_200100.jpg,"[[ 841.65822785  570.06329114   79.84359711]
 [1046.46666667  569.94666667   79.84359711]
 [ 843.425       769.8375       79.84359711]
 [1045.61842105  770.           79.84359711]]",0.99,0.505206432267016,0.7952522084155351,4
Img_151_20200901_210100.jpg,"[[ 841.6         569.0875       79.84359711]
 [1045.96        569.45333333   79.84359711]
 [ 843.55844156  768.97402597   79.84359711]
 [1045.46987952  769.04819277   79.84359711]]",0.99,0.4872442809444679,0.6919332209490999,4
Img_151_20200901_220100.jpg,"[[ 842.34666667  568.18666667   79.84359711]
 [1045.39189189  568.17567568   79.84359711]
 [ 843.69014085  766.61971831   79.84359711]
 [1045.41891892  767.85135135   79.84359711]]",0.99,0.495391769367856,0.5122904515266029,4
Img_151_20200901_230100.jpg,"[[ 842.56        566.86666667   79.84359711]
 [ 843.52873563  764.55172414   79.84359711]
 [1045.46666667  566.88333333   79.84359711]
 [1044.88636364  765.51136364   79.84359711]]",0.99,0.319885349961632,0.481102945347175,4
Img_151_20200902_000100.jpg,"[[ 842.35802469  565.96296296   79.84359711]
 [1044.56074766  763.63551402   79.84359711]
 [ 843.45360825  762.34020619   79.84359711]
 [1044.38666667  565.86666667   79.84359711]]",0.99,0.431168733739705,0.10290020274980802,4
Img_151_20200902_010100.jpg,"[[ 842.57894737  564.10526316   79.84359711]
 [ 844.02247191  761.71910112   79.84359711]
 [1044.54216867  761.65060241   79.84359711]
 [1044.05555556  564.15277778   79.84359711]]",0.99,0.245942392303277,-0.102999558228055,4
Img_151_20200902_020100.jpg,"[[ 842.14864865  562.85135135   79.84359711]
 [ 843.4494382   759.50561798   79.84359711]
 [1043.12121212  563.03030303   79.84359711]
 [1042.74025974  760.02597403   79.84359711]]",0.99,0.16844550947172698,-0.09985885479983,4
Img_151_20200902_030100.jpg,"[[1042.44155844  561.97402597   79.84359711]
 [ 843.1875      757.58333333   79.84359711]
 [ 842.09333333  562.09333333   79.84359711]
 [1042.69662921  758.80898876   79.84359711]]",0.99,0.297895786918339,-0.257580337159247,4
Img_151_20200902_040100.jpg,"[[ 841.7875      560.975        79.84359711]
 [1042.          560.6875       79.84359711]
 [1042.          757.2195122    79.84359711]
 [ 843.6627907   755.88372093   79.84359711]]",0.99,0.071489724591034,-0.6327743038817889,4
Img_151_20200902_050100.jpg,"[[ 843.46428571  754.69047619   79.84359711]
 [ 841.94444444  559.84722222   79.84359711]
 [1041.16176471  559.75         79.84359711]
 [1041.05102041  754.67346939   79.84359711]]",0.99,0.052021912875285,-0.619735714984913,4
Img_151_20200902_060100.jpg,"[[ 841.43373494  558.37349398   79.84359711]
 [1040.91549296  558.28169014   79.84359711]
 [ 843.31111111  753.04444444   79.84359711]
 [1040.68292683  753.51219512   79.84359711]]",0.99,0.170999938313992,-0.9845587997704219,4
Img_151_20200902_070100.jpg,"[[ 841.1875      558.           79.84359711]
 [1039.65116279  557.79069767   79.84359711]
 [1039.81012658  753.01265823   79.84359711]
 [ 842.47619048  752.41666667   79.84359711]]",0.99,-0.121547998233456,-1.05704512432841,4
Img_151_20200902_080100.jpg,"[[1039.88732394  557.18309859   79.84359711]
 [ 840.96511628  557.65116279   79.84359711]
 [ 842.08955224  751.91044776   79.84359711]
 [1039.53333333  752.05333333   79.84359711]]",0.99,0.052037765378762,-1.12286455938245,4
Img_151_20200902_090100.jpg,"[[1039.69014085  557.           79.84359711]
 [ 840.71621622  556.35135135   79.84359711]
 [ 842.28169014  750.63380282   79.84359711]
 [1039.1884058   750.86956522   79.84359711]]",0.99,0.033551196386005004,-1.2466666305196799,4
Img_151_20200902_100100.jpg,"[[1038.95833333  555.94444444   79.84359711]
 [ 840.25396825  555.55555556   79.84359711]
 [ 841.59701493  750.25373134   79.84359711]
 [1039.3         750.9          79.84359711]]",0.99,-0.020489980586163,-1.3154652079900802,4
Img_151_20200902_110100.jpg,"[[1038.28205128  556.08974359   79.84359711]
 [ 840.25        555.97222222   79.84359711]
 [ 842.16        750.13333333   79.84359711]
 [1038.68055556  749.93055556   79.84359711]]",0.99,-0.044012500492329,-1.33230653874346,4
Img_151_20200902_120100.jpg,"[[1038.65555556  555.53333333   79.84359711]
 [ 840.3875      555.375        79.84359711]
 [ 842.03947368  749.61842105   79.84359711]
 [1038.05263158  749.5          79.84359711]]",0.99,-0.051297343705974004,-1.3983108003838,4
Img_151_20200902_130100.jpg,"[[1038.05405405  555.14864865   79.84359711]
 [ 839.67901235  555.27160494   79.84359711]
 [ 841.94805195  748.53246753   79.84359711]
 [1038.36144578  749.24096386   79.84359711]]",0.99,-0.084838138901308,-1.4551887972075301,4
Img_151_20200902_140100.jpg,"[[ 840.34567901  554.59259259   79.84359711]
 [1038.13513514  554.81081081   79.84359711]
 [ 841.56        748.02666667   79.84359711]
 [1038.11666667  747.58333333   79.84359711]]",0.99,-0.08099338729256599,-1.55584939016756,4
Img_151_20200902_150100.jpg,"[[1038.          554.19178082   79.84359711]
 [ 840.55555556  553.96296296   79.84359711]
 [ 841.85714286  746.75324675   79.84359711]
 [1037.91304348  747.01449275   79.84359711]]",0.99,-0.075882544738011,-1.65267333247422,4
Img_151_20200902_160100.jpg,"[[1037.39189189  553.17567568   79.84359711]
 [ 841.68674699  746.04819277   79.84359711]
 [ 840.94736842  553.5          79.84359711]
 [1037.40625     746.109375     79.84359711]]",0.99,-0.10329505485065801,-1.57175065734359,4
Img_151_20200902_170100.jpg,"[[1037.35802469  552.65432099   79.84359711]
 [ 840.84722222  553.05555556   79.84359711]
 [ 842.51851852  745.0617284    79.84359711]
 [1037.82352941  745.04411765   79.84359711]]",0.99,-0.06942702683111099,-1.84490982087272,4
Img_151_20200902_180100.jpg,"[[1037.40740741  552.28395062   79.84359711]
 [ 842.45744681  744.25531915   79.84359711]
 [1037.3255814   744.72093023   79.84359711]
 [ 841.39189189  552.17567568   79.84359711]]",0.99,-0.257554660436462,-1.92928749412805,4
Img_151_20200902_190100.jpg,"[[ 842.87951807  742.79518072   79.84359711]
 [ 841.765625    551.578125     79.84359711]
 [1036.84126984  551.46031746   79.84359711]
 [1037.09195402  743.49425287   79.84359711]]",0.99,-0.22215981909477397,-1.87078994235498,4
Img_151_20200902_200100.jpg,"[[1036.74418605  742.55813953   79.84359711]
 [ 841.68918919  551.01351351   79.84359711]
 [ 842.8021978   741.61538462   79.84359711]
 [1037.03076923  551.09230769   79.84359711]]",0.99,-0.078103043566504,-2.14412023765878,4
Img_151_20200902_210100.jpg,"[[ 842.90361446  742.           79.84359711]
 [ 841.43209877  550.61728395   79.84359711]
 [1036.92708333  742.40625      79.84359711]
 [1036.74603175  550.71428571   79.84359711]]",0.99,-0.27420893147172304,-2.17101299731012,4
Img_151_20200902_220100.jpg,"[[1036.80898876  741.65168539   79.84359711]
 [1036.38461538  550.16923077   79.84359711]
 [ 842.54929577  741.32394366   79.84359711]
 [ 841.55384615  550.16923077   79.84359711]]",0.99,-0.10785628284166801,-2.23760500084069,4
Img_151_20200902_230100.jpg,"[[ 841.86075949  549.63291139   79.84359711]
 [ 843.07        740.34         79.84359711]
 [1036.59405941  741.17821782   79.84359711]
 [1036.515625    550.015625     79.84359711]]",0.99,-0.272485628355911,-2.31483399849379,4
Img_151_20200903_000100.jpg,"[[1036.07920792  741.26732673   79.84359711]
 [ 841.2739726   549.65753425   79.84359711]
 [ 842.86170213  739.82978723   79.84359711]
 [1036.36507937  550.04761905   79.84359711]]",0.99,-0.13019645307833,-2.3157362865053503,4
